Subject,Predicate,Object,Case Id,Notes
per.001066,attorneyAgainst,per.001063,http://earlywashingtondc.org/doc/oscys.case.0141.003,
per.001063,oppositionsAttorney,per.001066,http://earlywashingtondc.org/doc/oscys.case.0141.003,
per.001067,type,person,http://earlywashingtondc.org/doc/oscys.case.0142.001,
per.001067,fullName,"Gibson, Francis",http://earlywashingtondc.org/doc/oscys.case.0142.001,
per.001067,sex,male,http://earlywashingtondc.org/doc/oscys.case.0142.001,
per.001067,petitionerAgainst,per.001068,http://earlywashingtondc.org/doc/oscys.case.0142.001,
per.001067,petitionerAgainst,per.001069,http://earlywashingtondc.org/doc/oscys.case.0142.001,
per.001067,petitionerAgainst,per.001070,http://earlywashingtondc.org/doc/oscys.case.0142.001,
per.001068,defendantAgainst,per.001067,http://earlywashingtondc.org/doc/oscys.case.0142.001,
per.001069,defendantAgainst,per.001067,http://earlywashingtondc.org/doc/oscys.case.0142.001,
per.001070,defendantAgainst,per.001067,http://earlywashingtondc.org/doc/oscys.case.0142.001,
per.001067,enslavedBy,per.001068,http://earlywashingtondc.org/doc/oscys.case.0142.001,
per.001067,enslavedBy,per.001069,http://earlywashingtondc.org/doc/oscys.case.0142.001,
per.001067,enslavedBy,per.001070,http://earlywashingtondc.org/doc/oscys.case.0142.001,
per.001068,slaveholderOf,per.001067,http://earlywashingtondc.org/doc/oscys.case.0142.001,
per.001069,slaveholderOf,per.001067,http://earlywashingtondc.org/doc/oscys.case.0142.001,
per.001069,slaveholderOf,per.001067,http://earlywashingtondc.org/doc/oscys.case.0142.001,
per.001067,clientOf,per.000873,http://earlywashingtondc.org/doc/oscys.case.0142.001,
per.000873,attorneyFor,per.001067,http://earlywashingtondc.org/doc/oscys.case.0142.001,
per.001068,type,person,http://earlywashingtondc.org/doc/oscys.case.0142.001,
per.001068,fullName,"Hall, James C.",http://earlywashingtondc.org/doc/oscys.case.0142.001,
per.001068,sex,male,http://earlywashingtondc.org/doc/oscys.case.0142.001,
per.001068,oppositionsAttorney,per.000873,http://earlywashingtondc.org/doc/oscys.case.0142.001,
per.000873,attorneyAgainst,per.001068,http://earlywashingtondc.org/doc/oscys.case.0142.001,
per.001069,type,person,http://earlywashingtondc.org/doc/oscys.case.0142.001,
per.001069,fullName,"Laurie, Elizabeth B.",http://earlywashingtondc.org/doc/oscys.case.0142.001,
per.001069,sex,female,http://earlywashingtondc.org/doc/oscys.case.0142.001,
per.001069,oppositionsAttorney,per.000873,http://earlywashingtondc.org/doc/oscys.case.0142.001,
per.000873,attorneyAgainst,per.001069,http://earlywashingtondc.org/doc/oscys.case.0142.001,
per.001070,type,person,http://earlywashingtondc.org/doc/oscys.case.0142.001,
per.001070,fullName,"Laurie, James",http://earlywashingtondc.org/doc/oscys.case.0142.001,
per.001070,sex,male,http://earlywashingtondc.org/doc/oscys.case.0142.001,
per.001070,oppositionsAttorney,per.000873,http://earlywashingtondc.org/doc/oscys.case.0142.001,
per.000873,attorneyAgainst,per.001070,http://earlywashingtondc.org/doc/oscys.case.0142.001,
per.001069,spouseOf,per.001070,http://earlywashingtondc.org/doc/oscys.case.0142.001,
per.001070,spouseOf,per.001069,http://earlywashingtondc.org/doc/oscys.case.0142.001,
per.001071,type,person,http://earlywashingtondc.org/doc/oscys.case.0142.002,
per.001071,fullName,"Gibson, Lucy",http://earlywashingtondc.org/doc/oscys.case.0142.002,
per.001071,sex,female,http://earlywashingtondc.org/doc/oscys.case.0142.002,
per.001071,childOf,per.001072,http://earlywashingtondc.org/doc/oscys.case.0142.002,
per.001072,parentOf,per.001071,http://earlywashingtondc.org/doc/oscys.case.0142.002,
per.001071,petitionerAgainst,per.001068,http://earlywashingtondc.org/doc/oscys.case.0142.002,
per.001071,petitionerAgainst,per.001069,http://earlywashingtondc.org/doc/oscys.case.0142.002,
per.001071,petitionerAgainst,per.001070,http://earlywashingtondc.org/doc/oscys.case.0142.002,
per.001068,defendantAgainst,per.001071,http://earlywashingtondc.org/doc/oscys.case.0142.002,
per.001069,defendantAgainst,per.001071,http://earlywashingtondc.org/doc/oscys.case.0142.002,
per.001070,defendantAgainst,per.001071,http://earlywashingtondc.org/doc/oscys.case.0142.002,
per.001071,enslavedBy,per.001068,http://earlywashingtondc.org/doc/oscys.case.0142.002,
per.001071,enslavedBy,per.001069,http://earlywashingtondc.org/doc/oscys.case.0142.002,
per.001071,enslavedBy,per.001070,http://earlywashingtondc.org/doc/oscys.case.0142.002,
per.001068,slaveholderOf,per.001071,http://earlywashingtondc.org/doc/oscys.case.0142.002,
per.001069,slaveholderOf,per.001071,http://earlywashingtondc.org/doc/oscys.case.0142.002,
per.001070,slaveholderOf,per.001071,http://earlywashingtondc.org/doc/oscys.case.0142.002,
per.001071,clientOf,per.000873,http://earlywashingtondc.org/doc/oscys.case.0142.002,
per.000873,attorneyFor,per.001071,http://earlywashingtondc.org/doc/oscys.case.0142.002,
per.001072,clientOf,per.000873,http://earlywashingtondc.org/doc/oscys.case.0142.002,
per.000873,attorneyFor,per.001072,http://earlywashingtondc.org/doc/oscys.case.0142.002,
per.001072,petitionerAgainst,per.001068,http://earlywashingtondc.org/doc/oscys.case.0142.002,
per.001072,petitionerAgainst,per.001069,http://earlywashingtondc.org/doc/oscys.case.0142.002,
per.001072,petitionerAgainst,per.001070,http://earlywashingtondc.org/doc/oscys.case.0142.002,
per.001068,defendantAgainst,per.001072,http://earlywashingtondc.org/doc/oscys.case.0142.002,
per.001069,defendantAgainst,per.001072,http://earlywashingtondc.org/doc/oscys.case.0142.002,
per.001070,defendantAgainst,per.001072,http://earlywashingtondc.org/doc/oscys.case.0142.002,
per.001072,enslavedBy,per.001068,http://earlywashingtondc.org/doc/oscys.case.0142.002,
per.001072,enslavedBy,per.001069,http://earlywashingtondc.org/doc/oscys.case.0142.002,
per.001072,enslavedBy,per.001070,http://earlywashingtondc.org/doc/oscys.case.0142.002,
per.001068,slaveholderOf,per.001072,http://earlywashingtondc.org/doc/oscys.case.0142.002,
per.001069,slaveholderOf,per.001072,http://earlywashingtondc.org/doc/oscys.case.0142.002,
per.001070,slaveholderOf,per.001072,http://earlywashingtondc.org/doc/oscys.case.0142.002,
per.001073,type,person,http://earlywashingtondc.org/doc/oscys.case.0142.003,
per.001073,fullName,"Gibson, Henry",http://earlywashingtondc.org/doc/oscys.case.0142.003,
per.001073,sex,male,http://earlywashingtondc.org/doc/oscys.case.0142.003,
per.001073,petitionerAgainst,per.001068,http://earlywashingtondc.org/doc/oscys.case.0142.003,
per.001073,petitionerAgainst,per.001069,http://earlywashingtondc.org/doc/oscys.case.0142.003,
per.001073,petitionerAgainst,per.001070,http://earlywashingtondc.org/doc/oscys.case.0142.003,
per.001070,defendantAgainst,per.001073,http://earlywashingtondc.org/doc/oscys.case.0142.003,
per.001069,defendantAgainst,per.001073,http://earlywashingtondc.org/doc/oscys.case.0142.003,
per.001068,defendantAgainst,per.001073,http://earlywashingtondc.org/doc/oscys.case.0142.003,
per.001073,enslavedBy,per.001068,http://earlywashingtondc.org/doc/oscys.case.0142.003,
per.001073,enslavedBy,per.001069,http://earlywashingtondc.org/doc/oscys.case.0142.003,
per.001073,enslavedBy,per.001070,http://earlywashingtondc.org/doc/oscys.case.0142.003,
per.001068,slaveholderOf,per.001073,http://earlywashingtondc.org/doc/oscys.case.0142.003,
per.001069,slaveholderOf,per.001073,http://earlywashingtondc.org/doc/oscys.case.0142.003,
per.001070,slaveholderOf,per.001073,http://earlywashingtondc.org/doc/oscys.case.0142.003,
per.001073,clientOf,per.000873,http://earlywashingtondc.org/doc/oscys.case.0142.003,
per.000873,attorneyFor,per.001073,http://earlywashingtondc.org/doc/oscys.case.0142.003,
per.000004,judgeOf,per.001067,http://earlywashingtondc.org/doc/oscys.case.0142.004,
per.000004,judgeOf,per.001068,http://earlywashingtondc.org/doc/oscys.case.0142.004,
per.000004,judgeOf,per.001069,http://earlywashingtondc.org/doc/oscys.case.0142.004,
per.000004,judgeOf,per.001070,http://earlywashingtondc.org/doc/oscys.case.0142.004,
per.001067,judgedBy,per.000004,http://earlywashingtondc.org/doc/oscys.case.0142.004,
per.001068,judgedBy,per.000004,http://earlywashingtondc.org/doc/oscys.case.0142.004,
per.001069,judgedBy,per.000004,http://earlywashingtondc.org/doc/oscys.case.0142.004,
per.001070,judgedBy,per.000004,http://earlywashingtondc.org/doc/oscys.case.0142.004,
per.000003,clerkOf,per.001067,http://earlywashingtondc.org/doc/oscys.case.0142.004,
per.000003,clerkOf,per.001068,http://earlywashingtondc.org/doc/oscys.case.0142.004,
per.000003,clerkOf,per.001069,http://earlywashingtondc.org/doc/oscys.case.0142.004,
per.000003,clerkOf,per.001070,http://earlywashingtondc.org/doc/oscys.case.0142.004,
per.000739,marshalOf,per.001068,http://earlywashingtondc.org/doc/oscys.case.0142.004,
per.000739,marshalOf,per.001069,http://earlywashingtondc.org/doc/oscys.case.0142.004,
per.000739,marshalOf,per.001070,http://earlywashingtondc.org/doc/oscys.case.0142.004,
per.000004,judgeOf,per.001071,http://earlywashingtondc.org/doc/oscys.case.0142.005,
per.000004,judgeOf,per.001072,http://earlywashingtondc.org/doc/oscys.case.0142.005,
per.001071,judgedBy,per.000004,http://earlywashingtondc.org/doc/oscys.case.0142.005,
per.001072,judgedBy,per.000004,http://earlywashingtondc.org/doc/oscys.case.0142.005,
per.000003,clerkOf,per.001071,http://earlywashingtondc.org/doc/oscys.case.0142.005,
per.000003,clerkOf,per.001072,http://earlywashingtondc.org/doc/oscys.case.0142.005,
per.000004,judgeOf,per.001073,http://earlywashingtondc.org/doc/oscys.case.0142.006,
per.001073,judgedBy,per.000004,http://earlywashingtondc.org/doc/oscys.case.0142.006,
per.000003,clerkOf,per.001073,http://earlywashingtondc.org/doc/oscys.case.0142.006,
per.001074,type,person,http://earlywashingtondc.org/doc/oscys.case.0142.007,
per.001074,fullName,"Gibson, Lucy",http://earlywashingtondc.org/doc/oscys.case.0142.007,
per.001074,sex,female,http://earlywashingtondc.org/doc/oscys.case.0142.007,
per.001074,enslavedBy,per.001077,http://earlywashingtondc.org/doc/oscys.case.0142.007,
per.001077,slaveholderOf,per.001074,http://earlywashingtondc.org/doc/oscys.case.0142.007,
per.001074,enslavedBy,per.001068,http://earlywashingtondc.org/doc/oscys.case.0142.007,
per.001074,enslavedBy,per.001069,http://earlywashingtondc.org/doc/oscys.case.0142.007,
per.001074,enslavedBy,per.001070,http://earlywashingtondc.org/doc/oscys.case.0142.007,
per.001068,slaveholderOf,per.001074,http://earlywashingtondc.org/doc/oscys.case.0142.007,
per.001069,slaveholderOf,per.001074,http://earlywashingtondc.org/doc/oscys.case.0142.007,
per.001070,slaveholderOf,per.001074,http://earlywashingtondc.org/doc/oscys.case.0142.007,
per.001074,parentOf,per.001067,http://earlywashingtondc.org/doc/oscys.case.0142.007,
per.001074,parentOf,per.001072,http://earlywashingtondc.org/doc/oscys.case.0142.007,
per.001074,parentOf,per.001073,http://earlywashingtondc.org/doc/oscys.case.0142.007,
per.001067,childOf,per.001074,http://earlywashingtondc.org/doc/oscys.case.0142.007,
per.001072,childOf,per.001074,http://earlywashingtondc.org/doc/oscys.case.0142.007,
per.001073,childOf,per.001074,http://earlywashingtondc.org/doc/oscys.case.0142.007,
per.001075,type,person,http://earlywashingtondc.org/doc/oscys.case.0142.007,
per.001075,fullName,"Hall, William J.",http://earlywashingtondc.org/doc/oscys.case.0142.007,
per.001075,sex,male,http://earlywashingtondc.org/doc/oscys.case.0142.007,
per.001075,spouseOf,per.001069,http://earlywashingtondc.org/doc/oscys.case.0142.007,
per.001069,spouseOf,per.001075,http://earlywashingtondc.org/doc/oscys.case.0142.007,
per.001075,parentOf,per.001068,http://earlywashingtondc.org/doc/oscys.case.0142.007,
per.001068,childOf,per.001075,http://earlywashingtondc.org/doc/oscys.case.0142.007,
per.001076,type,person,http://earlywashingtondc.org/doc/oscys.case.0142.007,
per.001076,fullName,"Rittenhouse, Benjamin F.",http://earlywashingtondc.org/doc/oscys.case.0142.007,
per.001076,deponentFor,per.001067,http://earlywashingtondc.org/doc/oscys.case.0142.007,
per.001076,deponentFor,per.001071,http://earlywashingtondc.org/doc/oscys.case.0142.007,
per.001076,deponentFor,per.001072,http://earlywashingtondc.org/doc/oscys.case.0142.007,
per.001076,deponentFor,per.001073,http://earlywashingtondc.org/doc/oscys.case.0142.007,
per.001076,sex,male,http://earlywashingtondc.org/doc/oscys.case.0142.007,
per.001077,type,person,http://earlywashingtondc.org/doc/oscys.case.0142.007,
per.001077,fullName,"Shepherd, Andrew",http://earlywashingtondc.org/doc/oscys.case.0142.007,
per.001077,sex,male,http://earlywashingtondc.org/doc/oscys.case.0142.007,
per.001077,parentOf,per.001069,http://earlywashingtondc.org/doc/oscys.case.0142.007,
per.001069,childOf,per.001077,http://earlywashingtondc.org/doc/oscys.case.0142.007,
per.001077,leftSlaveTo,per.001069,http://earlywashingtondc.org/doc/oscys.case.0142.007,
per.001069,parentOf,per.001068,http://earlywashingtondc.org/doc/oscys.case.0142.007,
per.001068,childOf,per.001069,http://earlywashingtondc.org/doc/oscys.case.0142.007,
per.001078,type,person,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001078,fullName,"Bell, John",http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001078,sex,male,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001079,type,person,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001079,fullName,"Bell, Roger",http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001079,sex,male,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001080,type,person,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001080,fullName,"Bell, William",http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001080,sex,male,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001081,type,person,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001081,fullName,"Bickers, Robert",http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001081,sex,male,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001082,type,person,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001082,fullName,Brockinaw,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001082,sex,male,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001083,type,person,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001083,fullName,Brownlow,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001083,sex,male,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001084,type,person,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001084,fullName,"Burgess, Thomas",http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001084,sex,male,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001085,type,person,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001085,fullName,"Chew, John J.",http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001085,sex,male,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001086,type,person,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001086,fullName,"Cockburn, Robert",http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001086,sex,male,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001087,type,person,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001087,fullName,"Conway, Catted",http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001087,sex,male,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001088,type,person,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001088,fullName,"Dawney, Alexander",http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001088,sex,male,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001089,type,person,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001089,fullName,Day,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001089,sex,female,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001090,type,person,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001090,fullName,"Day, Henry",http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001090,sex,male,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001091,type,person,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001091,fullName,"Duncan, Alexander",http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001091,sex,male,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001092,type,person,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001092,fullName,"Griman, Daniel",http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001092,sex,male,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001093,type,person,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001093,fullName,"Grimes, Reuben",http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001093,sex,male,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001094,type,person,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001094,fullName,"Lindsay, Nancy",http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001094,sex,female,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001095,type,person,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001095,fullName,"Lindsay, William",http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001095,sex,male,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001096,type,person,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001096,fullName,"Moore, Reuben",http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001096,sex,male,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001097,type,person,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001097,fullName,"Patton, Robert",http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001097,sex,male,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001098,type,person,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001098,fullName,"Richards, Thomas",http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001098,sex,male,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001099,type,person,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001099,fullName,Rucker,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001099,sex,female,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001100,type,person,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001100,fullName,"Rucker, Peter",http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001100,sex,male,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001101,type,person,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001101,fullName,"Shepherd, Alexander",http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001101,sex,male,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001102,type,person,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001102,fullName,"Shepherd, Andrew",http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001102,sex,male,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001103,type,person,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001103,fullName,"Shepherd, Catharine",http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001103,sex,female,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001104,type,person,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001104,fullName,"Shepherd, George",http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001104,sex,male,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001105,type,person,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001105,fullName,"Shepherd, Harriet",http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001105,sex,female,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001106,type,person,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001106,fullName,"Shepherd, Helen",http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001106,sex,female,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001107,type,person,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001107,fullName,"Shepherd, James",http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001107,sex,male,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001108,type,person,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001108,fullName,"Shepherd, John",http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001108,sex,male,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001109,type,person,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001109,fullName,"Shepherd, Mary",http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001109,sex,female,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001110,type,person,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001110,fullName,"Shepherd, Robert",http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001110,sex,male,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001111,type,person,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001111,fullName,"Shepherd, Thomson",http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001111,sex,male,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001112,type,person,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001112,fullName,"Shepherd, William",http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001112,sex,male,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001113,type,person,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001113,fullName,"Singleton, Daniel",http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001113,sex,male,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001114,type,person,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001114,fullName,"Taliafens, William",http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001114,sex,male,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001115,type,person,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001115,fullName,"Taylor, John",http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001115,sex,male,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001116,type,person,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001116,fullName,"Tilly, James",http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001116,sex,male,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001117,type,person,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001117,fullName,Verdier,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001117,sex,male,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001118,type,person,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001118,fullName,Pompey,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001118,sex,male,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001119,type,person,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001119,fullName,Jerry,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001119,sex,male,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001077,parentOf,per.001101,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001077,parentOf,per.001102,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001077,parentOf,per.001103,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001077,parentOf,per.001104,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001077,parentOf,per.001105,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001077,parentOf,per.001106,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001077,parentOf,per.001107,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001077,parentOf,per.001108,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001077,parentOf,per.001109,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001077,parentOf,per.001110,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001077,parentOf,per.001111,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001077,parentOf,per.001112,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001101,childOf,per.001077,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001102,childOf,per.001077,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001103,childOf,per.001077,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001104,childOf,per.001077,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001105,childOf,per.001077,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001106,childOf,per.001077,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001107,childOf,per.001077,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001108,childOf,per.001077,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001109,childOf,per.001077,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001110,childOf,per.001077,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001111,childOf,per.001077,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001112,childOf,per.001077,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001077,businessRelationshipWith,per.001083,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001077,businessRelationshipWith,per.001092,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001077,businessRelationshipWith,per.001096,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001077,businessRelationshipWith,per.001100,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001077,businessRelationshipWith,per.001084,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001077,businessRelationshipWith,per.001099,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001077,businessRelationshipWith,per.001081,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001077,businessRelationshipWith,per.001080,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001077,businessRelationshipWith,per.001078,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001077,businessRelationshipWith,per.001082,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001077,businessRelationshipWith,per.001114,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001077,businessRelationshipWith,per.001086,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001083,businessRelationshipWith,per.001077,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001092,businessRelationshipWith,per.001077,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001096,businessRelationshipWith,per.001077,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001100,businessRelationshipWith,per.001077,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001084,businessRelationshipWith,per.001077,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001099,businessRelationshipWith,per.001077,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001081,businessRelationshipWith,per.001077,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001080,businessRelationshipWith,per.001077,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001078,businessRelationshipWith,per.001077,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001082,businessRelationshipWith,per.001077,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001114,businessRelationshipWith,per.001077,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001086,businessRelationshipWith,per.001077,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001077,neighborOf,per.001113,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001077,neighborOf,per.001087,http://earlywashingtondc.org/doc/oscys.case.0142.008,
per.001077,neighborOf,per.001115,http://earlywashingtondc.org/doc/oscys.case.0142.008,
